artist_name,track_title,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
Ana Bacalhau,Não Vás Embora Rapaz,"Não Vás Embora, Rapaz!",2023-05-19,161462,24,fado,0.819,0.687,0.767,0.0688,0.0,0.092,0.0913,105.968,1,-7.768,4,-0.11153846153846156,0.6192307692307693,9.020430594682693,6.307162158191204,74.0305632352829,10.641847923398018,pt,0
Ana Carolina & Seu Jorge,É Isso Aí,Ana E Jorge,2005-11-17,318026,56,mpb,0.294,0.321,0.224,0.638,0.0,0.947,0.0293,107.134,1,-8.783,5,-0.325,0.7392857142857143,8.808135986328125,3.957187756896019,76.91197395324707,10.322704166173935,pt,6
Ana Castela & Agroplay,Nosso Quadro,Agroplay Verão,2023-08-18,173698,65,agronejo,0.694,0.709,0.606,0.334,0.0,0.329,0.196,160.042,1,-4.821,4,0.26972222222222225,0.5544444444444443,6.149056181311607,20.62724381685257,35.8110636472702,37.41264343261719,en,8
Ana Encarnação,Já Passou,Let It Go The Complete Set (From “Frozen”),2014-01-01,223386,32,"",,,,,,,,,,,,0.028139204545454544,0.7175,8.608649671077728,4.70232218503952,74.74005818367004,11.948972195386887,pt,0
Ana Encarnação,What Is Christmas,"",,,,"",,,,,,,,,,,,0.09426256613756612,0.6030588624338623,20.772089064121246,14.976021647453308,34.12838280200958,30.123504996299744,en,0
"Ana Encarnação, Idina Menzel",Já Passou,"",,,,"",,,,,,,,,,,,,,,,,,unknown,0
Ana Laura Lopes,Fantasma,Era uma vez,2024-08-09,145996,65,viral pop brasileiro,0.599,0.63,0.4,0.0643,0.0,0.0986,0.0562,168.121,1,-5.674,4,0.07388888888888889,0.5227777777777778,14.940670132637024,7.7621884644031525,67.40579307079315,9.89135093986988,pt,0
Ana Moura,Andorinhas,Casa Guilhermina,2022-11-11,177633,38,fado,0.599,0.523,0.316,0.553,0.0000363,0.151,0.0279,95.06,0,-7.2,4,0.22564102564102564,0.3869230769230769,10.348803550004959,5.69942370057106,70.92069983482361,13.031074404716492,pt,0
Ana Moura,Até Ao Verão,Desfado,2012-01-01,248066,26,fado,,,,,,,,,,,,-0.12333333333333334,0.4091666666666667,7.125117629766464,5.867283046245575,76.34471654891968,10.662880539894104,pt,0
Ana Moura,Desliza,Desliza,2024-09-19,160600,47,fado,0.6,0.54,0.382,0.556,0.000768,0.169,0.276,98.356,1,-8.31,4,0.5,0.6,7.294604927301407,4.201492667198181,77.86663174629211,10.637267678976059,pt,6
Ana Moura,Dia De Folga,Moura,2016-01-01,157573,35,fado,0.589,0.714,0.716,0.632,0.0,0.181,0.0377,126.979,1,-5.423,4,0.11166666666666666,0.5075,6.534248404204845,4.001743532717228,80.74715733528137,8.716846629977226,pt,2
Ana Moura Ft. Pedro Máfama,Agarra Em Mim,"",,,,"",,,,,,,,,,,,0.032116402116402126,0.45978835978835986,14.151283353567123,8.379481360316277,64.8810476064682,12.58818581700325,pt,6
"Ana Moura, Pedro Mafama",Agarra Em Mim,Casa Guilhermina,2022-11-11,207944,43,fado,0.411,0.544,0.286,0.808,3.57e-6,0.206,0.0594,139.217,0,-7.919,3,0.032116402116402126,0.45978835978835986,14.151283353567123,8.379481360316277,64.8810476064682,12.58818581700325,pt,6
Ana Vilela Ft. David Carreira,Trem Bala,"",,,,"",,,,,,,,,,,,0.21250000000000002,0.5513888888888888,10.598159953951836,7.024138420820236,69.74797546863556,12.62972317636013,pt,0
Anastacia,I'M Outta Love,Pieces of A Dream,1999-01-01,245400,50,pop soul,0.761,0.716,0.649,0.396,0.0,0.0771,0.056,119.41,0,-5.8,4,0.35917836372381834,0.6325637325637329,6.055411510169506,86.49180829524994,2.0341715775430202,5.418611504137516,en,13
Anastacia,Left Outside Alone,Anastacia,2004-01-01,257426,62,pop soul,0.663,0.746,0.325,0.0697,0.0,0.0929,0.0321,102.847,0,-3.567,4,-0.01838235294117647,0.28039215686274516,2.1054083947092295,90.4053270816803,1.9519536988809705,5.537311267107725,en,1
Anastacia,One Day In Your Life,Pieces of A Dream,1999-01-01,209773,45,pop soul,0.695,0.711,0.348,0.063,0.000171,0.0682,0.0471,118.893,0,-4.367,4,0.08391994478951004,0.523775017253278,3.9569348096847534,32.779479026794434,23.18965643644333,40.0739312171936,en,6
Anavitoria Ft. Diogo Piçarra,Trevo,"",,,,"",,,,,,,,,,,,0.32794117647058824,0.5573529411764706,10.856704413890839,8.045677095651627,68.4200793504715,12.677546963095665,pt,2
"Anavitória, Diogo Piçarra",Trevo,Trevo (Tu),2017-10-13,206181,42,folk brasileiro,0.638,0.467,0.473,0.765,0.0,0.132,0.0256,99.805,1,-7.946,4,0.32794117647058824,0.5573529411764706,10.856704413890839,8.045677095651627,68.4200793504715,12.677546963095665,pt,2
"Anavitória, Vitor Kley",Pupila,Pupila,2019-07-05,202287,67,folk brasileiro,,,,,,,,,,,,0.10098484848484848,0.6370833333333332,13.20461705327034,7.863104343414307,66.01616144180298,12.91611964503924,pt,3
Anda Pacheco,Só Deus Sabe,Só Deus Sabe,2024-12-06,211791,25,"",,,,,,,,,,,,-0.051666666666666666,0.7683333333333333,9.533429890871048,5.910782516002655,69.70329880714417,14.852491021156311,pt,0
Andra Day,Rise Up,Cheers to the Fall,2015-08-28,253342,70,r&b,0.398,0.316,0.174,0.805,0.0,0.295,0.0368,118.582,1,-7.031,4,-0.13080246913580248,0.4548765432098766,7.9770974814891815,4.39835749566555,28.419432044029236,59.20511484146118,en,0
André Amaro,Dias E Noites,Labirinto,2024-05-10,209000,29,portuguese pop,0.575,0.46,0.507,0.698,0.0,0.223,0.0553,104.377,1,-7.713,4,0.05791666666666667,0.8133333333333332,14.960642797606333,9.800664335489273,60.780512009348186,14.458180218935013,pt,6
André Sardet,Foi Feitiço [Acústico],Acústico,2006-07-01,284880,14,classic portuguese pop,0.443,0.635,0.371,0.823,0.000216,0.724,0.049,103.04,1,-9.241,4,,,,,,,unknown,0
"André Sardet, Carolina Deslandes",Foi Feitiço,Foi Feitiço,2022-09-23,238163,27,classic portuguese pop,,,,,,,,,,,,,,,,,,unknown,0
Anita Baker,Just Because,Stay Focused,2013-11-10,206994,12,"",0.653,0.84,0.657,0.29,0.0,0.339,0.356,85.512,1,-7.714,4,0.45062271062271064,0.5879609279609285,5.528942029923201,10.228115878999233,68.81396770477295,15.428974479436874,en,44
Anitta,Envolver,Versions of Me,2022-04-12,193805,68,funk pop,0.812,0.736,0.396,0.152,0.00254,0.0914,0.0833,91.993,0,-5.421,4,0.3803571428571429,0.6428571428571427,11.56691201031208,8.149358630180359,63.241952657699585,17.041774839162827,es,13
Anitta,Me Gusta,Me Gusta (with Cardi B & Myke Towers),2020-09-18,180788,55,funk pop,0.91,0.604,0.807,0.448,0.0,0.0863,0.082,110.075,0,-4.392,4,0.15238095238095242,0.761904761904762,6.595741460720698,4.734587917725245,80.96793492635092,7.701737309495608,id,2
Anitta,No Chão Novinha,NO CHÃO NOVINHA,2021-12-09,136901,58,funk pop,0.703,0.806,0.704,0.06,0.00661,0.375,0.0594,141.984,1,-3.563,4,0.10617079889807163,0.36961432506887076,7.85481184720993,5.199948698282242,77.49665975570679,9.448584914207458,pt,2
Anitta ,Me Gusta,Me Gusta (with Cardi B & Myke Towers),2020-09-18,180788,55,funk pop,0.91,0.604,0.807,0.448,0.0,0.0863,0.082,110.075,0,-4.392,4,0.15238095238095242,0.761904761904762,6.595741460720698,4.734587917725245,80.96793492635092,7.701737309495608,en,2
Anitta ,Medicina,Medicina,2018-07-19,141508,48,brazilian pop,,,,,,,,,,,,0.026754385964912274,0.3416666666666666,11.423923820257187,11.21489554643631,65.05838334560394,12.302793562412262,pt,2
Anjos & Calema,Frágil,Frágil,2022-05-20,237366,47,portuguese pop,,,,,,,,,,,,0.08974358974358977,0.4282051282051282,7.840070500969887,5.959905125200748,75.60415267944336,10.59587448835373,pt,0
Anjos Ft. Soraia Ramos,Nesta Noite Branca,"",,,,"",,,,,,,,,,,,0.09272869441486978,0.5129641909814322,12.042869867607692,8.87649953624928,64.79098634852764,14.289644295641772,pt,468
"Anjos, Buba Espinho",Pinheiro De Natal,Estrelas De Natal,2022-10-21,157933,11,portuguese pop,,,,,,,,,,,,,,,,,,unknown,0
"Anjos, Nuno Ribeiro",Olha Para Nós,Olha Para Nós (feat. Nuno Ribeiro),2024-10-18,206836,36,portuguese pop,0.545,0.56,0.474,0.449,0.0,0.0907,0.0619,171.689,1,-7.671,4,0.040833333333333326,0.4500396825396826,22.857989122470222,15.209505831201872,52.8918112317721,9.040689468383789,es,5
"Anjos, Susana",Nesta Noite Branca,Nº1 Natal,2014-11-24,271480,16,portuguese pop,,,,,,,,,,,,-0.09071969696969695,0.5237373737373738,9.202756161491076,6.100907350579898,73.77144734064738,10.924889743328094,pt,13
Anna Kendrick,Cups,Cups (Pitch Perfect’s “When I’m Gone”),2013-01-01,126880,61,hollywood,,,,,,,,,,,,0.25493827160493826,0.6853909465020577,6.73852302134037,31.919139623641968,7.080855406820774,54.26148474216461,en,0
Anna Nalick,Breathe (2am),Wreck of the Day,2005-01-01,279826,60,acoustic pop,0.386,0.452,0.287,0.417,0.0,0.0881,0.0278,169.837,1,-7.715,3,0.0980654761904762,0.5769717261904763,5.110021680593491,8.463481813669205,62.37940788269043,24.047085642814636,en,1
Anne-Marie,Think Of Christmas,100 Greatest Christmas Songs Ever,2022-09-30,170306,44,pop,,,,,,,,,,,,0.10037878787878787,0.5651515151515151,2.7204319834709167,6.875336170196533,76.58523917198181,13.818992674350739,en,4
Anne-Marie Feat. Shania Twain,Unhealthy,UNHEALTHY (Deluxe),2023-07-28,149653,61,pop,0.621,0.66,0.407,0.00526,0.0,0.072,0.0366,119.937,0,-6.208,4,0.044018865121806305,0.5580421865715985,4.037825794269642,10.32957596083482,78.66025765736899,6.97233888010184,en,5
Annie Lennox,Why,Diva,1992-04-02,293838,59,new romantic,0.532,0.471,0.12,0.281,0.0000605,0.134,0.0237,90.936,1,-9.27,4,0.00663580246913582,0.5345679012345679,19.29367482662201,62.75731921195984,2.9872944578528404,14.961715042591095,en,0
Anselmo Ralph,Nao Me Toca,O Melhor de Anselmo Ralph,2014-12-03,265186,50,kizomba,,,,,,,,,,,,0.19928918817807711,0.5571642349420126,11.670440683762234,6.910493845740954,68.17891001701355,13.240154584248861,pt,13
Antonio José Ft. Diogo Piçarra,A Donde Vas,"",,,,"",,,,,,,,,,,,0.0919602272727273,0.5129166666666667,4.954988919198513,22.850360348820686,66.98653161525726,5.208120439201593,es,8
António Zambujo,Algo Estranho Acontece,Quinto (Deluxe Edition),2012-10-23,214306,10,fado,0.851,0.253,0.446,0.863,0.00266,0.153,0.0604,119.881,0,-11.265,4,0.2033333333333333,0.4766666666666666,5.884300172328949,6.436549127101898,78.41774225234985,9.261409193277359,pt,6
António Zambujo,Flagrante,Quinto (Deluxe Edition),2012-10-23,208586,16,fado,0.73,0.473,0.741,0.818,0.0192,0.134,0.0872,104.208,1,-8.915,4,-0.06458333333333331,0.4444444444444444,13.011887669563293,8.999955654144287,64.35928344726562,13.628867268562317,pt,3
António Zambujo,Lambreta,Quinto (Deluxe Edition),2012-10-23,144373,18,fado,0.611,0.168,0.442,0.88,0.0248,0.107,0.14,174.179,1,-12.309,3,0.19583333333333336,0.5555555555555556,7.87629708647728,4.710744693875313,74.81800317764282,12.594945728778839,pt,2
António Zambujo,Lote B,Voz E Violão,2021-04-23,186747,35,fado,,,,,,,,,,,,0.18931818181818183,0.5771818181818182,13.083558157086372,7.537946663796902,68.29617321491241,11.082323268055916,pt,6
António Zambujo,Pica Do 7,Rua Da Emenda,2014-01-01,251664,39,fado,,,,,,,,,,,,-0.17916666666666667,0.43194444444444446,15.16101099550724,11.210531368851662,62.61109262704849,11.017361655831337,pt,0
António Zambujo,Zorro,Guia,2010-09-21,197933,21,fado,0.705,0.229,0.244,0.942,0.516,0.108,0.0623,117.779,1,-14.34,4,-0.07916666666666666,0.21944444444444447,8.410265296697617,5.699032172560692,76.12249851226807,9.768197685480118,pt,0
Anuel Aa ,Antes,Los Dioses,2021-01-22,206586,53,reggaeton,,,,,,,,,,,,0.10433884297520661,0.44393939393939386,8.201662202676136,6.316812584797542,76.21536254882812,9.266158441702526,es,12
Anuel Aa ,China,China,2019-07-19,301714,70,reggaeton,,,,,,,,,,,,-0.16194228225478224,0.4334757834757835,7.678354680538177,6.175408884882927,78.66842269897461,7.477814927697183,es,13
Anuel Aa ,Ella Quiere Beber [Remix],Ella Quiere Beber (Remix),2018-11-02,219357,72,reggaeton,,,,,,,,,,,,-0.017161016949152536,0.3435028248587572,7.537236188848813,5.223939443627993,79.80248928070068,7.4363309890031815,es,2
April Ivy,Let It Snow,Mega Hits Natal,2018-11-30,162716,1,portuguese pop,,,,,,,,,,,,0.18332531665864998,0.47476751643418313,4.7807712107896805,6.811698526144028,54.81748580932617,33.59004557132721,en,0
Aragão,Não Te Devo Nada,Não Te Devo Nada,2024-11-01,249411,32,hip hop tuga,0.745,0.822,0.748,0.386,0.0000322,0.117,0.144,101.993,0,-6.789,4,,,,,,,unknown,0
Arcade Fire,Everything Now,Everything Now,2017-07-28,303013,57,alternative rock,,,,,,,,,,,,0.10040827863766978,0.5545977011494254,25.731895118951797,37.683746218681335,17.262289859354496,19.322070479393005,en,0
Arctic Monkeys,Do I Wanna Know?,AM,2013-09-09,272394,84,garage rock,0.548,0.532,0.405,0.186,0.000263,0.217,0.0323,85.03,1,-7.596,4,-0.04942760942760944,0.3652104377104377,2.8199431020766497,64.75615203380585,22.557351319119334,9.866547212004662,en,0
Ariana Grande,7 Rings,"thank u, next",2019-02-08,178626,81,pop,0.777,0.317,0.33,0.591,0.0,0.0881,0.308,139.848,0,-10.732,4,0.02078168044077135,0.4303202479338843,19.37136985361576,6.385786272585392,56.681640446186066,17.561205103993416,en,2
Ariana Grande,Dangerous Woman,Dangerous Woman,2016-04-01,235946,78,pop,,,,,,,,,,,,-0.25909090909090904,0.6515151515151515,15.071394294500351,8.831125497817993,49.190542846918106,26.906943321228027,en,0
Ariana Grande,Last Christmas,Christmas Kisses,2013-01-01,203653,75,pop,,,,,,,,,,,,-0.0020620748299319735,0.23662131519274368,3.9992854930460453,83.09675753116608,9.761784179136157,3.1421747989952564,en,0
Ariana Grande,Last Cristmas,"",,,,"",,,,,,,,,,,,0.018750000000000003,0.22083333333333327,14.876565709710121,8.8665921241045,61.03067100048065,15.226168930530548,es,1
Ariana Grande,One Last Time,My Everything (Deluxe),2014-08-22,197266,82,pop,,,,,,,,,,,,0.12333333333333332,0.33466666666666667,10.430218279361725,41.10243767499924,19.12577524781227,29.341571033000946,en,0
Ariana Grande,Positions,Positions,2020-10-30,172324,78,pop,0.737,0.802,0.682,0.468,0.0,0.0931,0.0878,144.015,1,-4.771,4,0.18504273504273494,0.5431623931623935,10.544804111123085,5.811534076929092,67.30296313762665,16.340699046850204,en,7
Ariana Grande,Santa Tell Me,Santa Tell Me,2014-11-24,204093,86,pop,,,,,,,,,,,,0.1394912580959093,0.3087016342830295,2.987553458660841,68.37658435106277,18.94097775220871,9.694880619645119,en,8
Ariana Grande,Side To Side,Dangerous Woman,2016-05-20,226160,66,pop,0.649,0.736,0.612,0.0528,0.0,0.235,0.23,159.182,0,-5.84,4,0.05818181818181819,0.3517171717171717,15.622528642416,12.024915218353271,58.290477097034454,14.0620743855834,en,0
Ariana Grande,Stuck With U,Stuck with U,2020-05-08,228482,77,pop,0.597,0.45,0.537,0.223,0.0,0.382,0.0418,178.765,1,-6.658,3,-0.2183159722222222,0.6664930555555555,24.623559415340424,22.923480719327927,31.744785606861115,20.708169788122177,en,0
Ariana Grande,"Thank U, Next","thank u, next",2019-02-08,207320,78,pop,0.72,0.654,0.411,0.227,0.0,0.101,0.0647,106.976,1,-5.634,4,0.12809076682316117,0.24890453834115803,3.9778411388397217,3.056664764881134,81.18641972541809,11.779076606035233,en,8
Ariana Grande,We Can'T Be Friends (Wait For Your Love),eternal sunshine,2024-03-08,228639,86,pop,0.645,0.646,0.295,0.0615,0.0000304,0.074,0.0427,115.842,1,-8.334,4,0.4388888888888889,0.6111111111111109,8.129335194826126,24.384450912475586,43.60803961753845,23.878178000450134,en,20
Ariana Grande,We Cant Be Friends (Wait For Your Love),eternal sunshine,2024-03-08,228639,86,pop,0.645,0.646,0.295,0.0615,0.0000304,0.074,0.0427,115.842,1,-8.334,4,0.4388888888888889,0.6111111111111109,8.129335194826126,24.384450912475586,43.60803961753845,23.878178000450134,en,20
Ariana Grande,"Yes, And?",eternal sunshine,2024-03-08,214994,75,pop,0.787,0.775,0.787,0.19,0.0000654,0.113,0.0548,118.998,1,-6.614,4,0.24682539682539678,0.6412698412698414,24.098297953605652,6.320332363247871,34.611159563064575,34.970204532146454,en,0
Ariana Grande ,"Thank U, Next","thank u, next",2019-02-08,207320,79,pop,,,,,,,,,,,,0.12809076682316117,0.24890453834115803,4.575262777507305,3.5878986120224,78.07348370552063,13.763350248336792,en,8
Ariana Grande & Justin Bieber,Stuck With U,Stuck with U,2020-05-08,228482,78,pop,,,,,,,,,,,,0.09484848484848486,0.5271212121212122,1.47347804158926,2.812124229967594,90.38918614387512,5.3252212703228,en,1
Ariana Grande [+] The Weeknd,Love Me Harder,My Everything (Deluxe),2014-08-22,236133,79,pop,,,,,,,,,,,,0.16201772946154971,0.5041789483924315,4.064100533723831,9.304086416959763,78.75007629394531,7.881736308336258,en,12
Ariana Grande [+] Zedd,Break Free,My Everything (Deluxe),2014-08-22,214840,75,pop,0.686,0.702,0.29,0.00637,0.0000446,0.204,0.0455,129.948,0,-5.325,4,0.07459732695619795,0.5066518002606711,6.111586168408394,8.53752626106143,76.2565928697586,9.094292223453522,en,16
"Ariana Grande, Brandy, Monica",The Boy Is Mine (Remix),the boy is mine (Remix),2024-06-21,213384,60,pop,0.709,0.67,0.493,0.296,0.0,0.0749,0.0423,97.942,0,-5.584,4,0.09791666666666668,0.421875,12.513738125562668,19.068576395511627,27.776914834976196,40.64077436923981,en,0
"Ariana Grande, Justin Bieber",Stuck With U,Stuck with U,2020-05-08,228482,77,pop,0.597,0.45,0.537,0.223,0.0,0.382,0.0418,178.765,1,-6.658,3,-0.2183159722222222,0.6664930555555555,24.623559415340424,22.923480719327927,31.744785606861115,20.708169788122177,en,0
"Ariana Grande, Nicki Minaj",Side To Side,Dangerous Woman,2016-05-20,226160,66,pop,0.649,0.736,0.612,0.0528,0.0,0.235,0.23,159.182,0,-5.84,4,-0.07127698339819552,0.5370920605769084,9.324401164693493,9.703522747648615,72.63253075735909,8.339546115270682,en,23
Arizona Zervas,Roxanne,ROXANNE,2019-10-10,163636,72,indie pop rap,0.621,0.601,0.457,0.0522,0.0,0.46,0.148,116.735,0,-5.616,5,0.09051724137931035,0.5094827586206896,23.765626922249794,3.249005042016506,69.30253803730011,3.6828250624239445,en,4
Artemas,Fancy,fancy / xvideos,2024-12-18,125943,68,"",,,,,,,,,,,,-0.27708333333333335,0.6406249999999999,79.61001396179199,6.142571568489075,10.451411455869675,3.7959974259138107,en,7
Artemas,I Like The Way You Kiss Me,i like the way you kiss me,2024-03-19,142514,85,"",0.599,0.946,0.747,0.000938,0.0106,0.0826,0.0447,151.647,1,-4.263,4,0.2341880341880342,0.5414529914529915,5.435692239552736,10.508099012076855,78.65985631942749,5.396349914371967,en,0
Artemas,I Like The Way You Kiss Me (Pi),"",,,,"",,,,,,,,,,,,-0.062242359630419346,0.4508137882018479,33.9786758646369,28.112484700977802,29.878744017332792,8.030094020068645,en,1
Asake X Travis Scott,Active,"",,,,"",,,,,,,,,,,,0.08067510380775685,0.3940855199222547,5.332898075381915,5.162670897940794,83.47493529319763,6.029493510723114,en,14
Ashanti,Foolish,Ashanti,2002-01-01,227386,72,dance pop,0.665,0.695,0.707,0.347,0.0,0.106,0.0532,90.119,1,-5.763,4,-0.21999999999999997,0.5296666666666667,3.4302251413464546,92.26536154747009,1.0115729179233313,3.29284081235528,en,4
Ashe,Moral Of The Story,Ashlyn,2021-05-07,201016,75,alt z,0.569,0.403,0.269,0.593,4.49e-6,0.102,0.0439,119.819,1,-8.618,4,0.23977272727272728,0.4856060606060606,4.149570316076279,14.133448526263237,50.3035306930542,31.413458287715912,en,8
Atoa & Grupo Academico Seistetos,Ritinha,Ritinha,2024-07-26,156063,45,portuguese pop,0.669,0.548,0.514,0.141,5.04e-6,0.155,0.0314,93.997,1,-9.462,4,0.13374999999999998,0.3825,14.981595054268837,17.473267018795013,56.224846839904785,11.320294067263603,pt,5
Aurea,Busy (For Me),Aurea,2010-11-22,237240,29,portuguese pop,0.367,0.425,0.341,0.448,0.0,0.319,0.0298,179.71,1,-4.961,3,0.07733333333333334,0.23599999999999996,3.305494785308838,80.87889552116394,10.693705081939697,5.121904611587524,en,1
Aurea,Done With You,Done With You,2018-02-02,244078,4,portuguese pop,0.219,0.415,0.22,0.115,3.86e-6,0.0939,0.0338,201.888,1,-9.51,4,0.043750000000000004,0.2569444444444444,42.019009590148926,46.39836847782135,4.4947367161512375,7.087887078523636,en,3
Aurea,Head Over Heels,Confessions,2018-05-04,287626,4,portuguese pop,,,,,,,,,,,,0.007017543859649132,0.48771929824561405,4.14472296833992,28.491243720054626,5.329025536775589,62.03501224517822,en,1
Aurea,Let It Snow,"",,,,"",,,,,,,,,,,,0.16547619047619047,0.47797619047619033,58.84439796209335,2.0460345782339573,33.69161528535187,5.41795629542321,en,4
Aurea,"Ontem, Hoje E Amanhã","",,,,"",,,,,,,,,,,,0.15224537037037036,0.3911574074074074,6.408533453941345,4.213834181427956,81.69404864311218,7.683584094047546,pt,1
Ava Max,1 Wish,1 Wish,2024-10-31,167105,66,pop,,,,,,,,,,,,0.33888888888888896,0.5,1.5849661082029343,2.881294023245573,86.04113757610321,9.492609836161137,en,0
Ava Max,Christmas Without You,Christmas Without You,2020-10-15,169245,75,pop,,,,,,,,,,,,0.2256302521008403,0.43053221288515403,1.784343458712101,4.758576676249504,85.81072092056274,7.646358758211136,en,0
Ava Max,Kings & Queens,Heaven & Hell,2020-09-18,162398,79,"",,,,,,,,,,,,0.1812794612794613,0.6624074074074074,23.650163784623146,17.794878035783768,39.94675502181053,18.608202412724495,en,0
Ava Max,Spot A Fake,Spot a Fake,2024-09-20,167621,69,pop,0.63,0.896,0.849,0.00878,0.0,0.0393,0.0706,142.879,0,-3.61,4,-0.2404411764705882,0.85,33.961109817028046,24.82486143708229,21.54790684580803,19.666121155023575,en,0
Ava Max,Sweet But Psycho,Heaven & Hell,2020-09-18,187436,78,"",,,,,,,,,,,,0.036696428571428574,0.5445089285714285,19.382531940937042,8.516363799571991,67.12200939655304,4.979093000292778,en,2
Avicii,Addicted To You,True,2013-01-01,148386,70,dance pop,0.569,0.785,0.303,0.0505,1.12e-6,0.086,0.0457,128.031,0,-4.057,4,-0.050039026629935736,0.5585101010101009,6.2070682644844055,35.66146492958069,50.2391517162323,7.892318814992905,en,3
